LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
LOC124902360	XR_007062024.1	10	1	35500	36679	LOC124902360
LOC124902360	XR_007062023.1	10	1	35500	37819	LOC124902360
TUBB8	XM_047425177.1	10	-1	39416	41873	TUBB8
TUBB8	NM_177987.3	10	-1	39849	42257	TUBB8
TUBB8	XM_017016193.3	10	-1	39853	41419	TUBB8
TUBB8	NM_001389619.1	10	-1	39853	67172	TUBB8
TUBB8	NM_001389618.1	10	-1	39853	69557	TUBB8
ZMYND11	NM_001370103.2	10	1	122992	247607	ZMYND11
ZMYND11	NM_001370104.2	10	1	127197	247607	ZMYND11
ZMYND11	NR_163254.2	10	1	127197	247607	ZMYND11
ZMYND11	NM_001370105.2	10	1	127388	247607	ZMYND11
ZMYND11	NM_001370118.2	10	1	127388	247607	ZMYND11
ZMYND11	NM_001370119.2	10	1	127388	247607	ZMYND11
ZMYND11	NM_006624.7	10	1	127388	247607	ZMYND11
ZMYND11	NM_212479.4	10	1	127704	242763	ZMYND11
ZMYND11	NM_001202465.3	10	1	127704	247607	ZMYND11
ZMYND11	NM_001202466.3	10	1	127704	247607	ZMYND11
ZMYND11	NM_001330057.3	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370097.3	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370098.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370106.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370107.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370113.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370115.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370116.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370120.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370122.2	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370124.3	10	1	127704	247607	ZMYND11
ZMYND11	NM_001370099.2	10	1	128169	247607	ZMYND11
ZMYND11	NM_001370108.2	10	1	128169	247607	ZMYND11
ZMYND11	NM_001370110.2	10	1	128169	247607	ZMYND11
ZMYND11	NM_001370111.2	10	1	128169	247607	ZMYND11
ZMYND11	NM_001370114.2	10	1	128169	247607	ZMYND11
ZMYND11	NM_001202464.3	10	1	128359	247607	ZMYND11
ZMYND11	NM_001370112.2	10	1	128359	247607	ZMYND11
ZMYND11	NM_001370117.2	10	1	128359	247607	ZMYND11
ZMYND11	NM_001370121.2	10	1	128359	247607	ZMYND11
ZMYND11	NM_001370123.2	10	1	128359	247607	ZMYND11
ZMYND11	NM_001370100.5	10	1	128359	247610	ZMYND11
ZMYND11	NM_001370101.2	10	1	128502	247607	ZMYND11
ZMYND11	NM_001370102.2	10	1	128713	247607	ZMYND11
ZMYND11	NM_001370109.2	10	1	128713	247607	ZMYND11
ZMYND11	NM_001202467.1	10	1	172930	242763	ZMYND11
ZMYND11	NM_001202468.1	10	1	172930	242763	ZMYND11
ZMYND11	XM_017015594.2	10	1	172930	247610	ZMYND11
LOC107984190	XR_007062025.1	10	-1	235568	241876	LOC107984190
LOC107984191	XR_007062029.1	10	-1	253142	265318	LOC107984191
DIP2C	XM_005252430.4	10	-1	267399	363390	DIP2C
DIP2C	XM_011519433.4	10	-1	267399	366509	DIP2C
DIP2C	XM_011519429.4	10	-1	267399	509655	DIP2C
DIP2C	XM_011519431.3	10	-1	267399	509655	DIP2C
DIP2C	XM_011519432.3	10	-1	267399	673703	DIP2C
DIP2C	NM_014974.3	10	-1	267399	686466	DIP2C
DIP2C	XM_005252426.4	10	-1	267399	686466	DIP2C
DIP2C	XM_005252427.5	10	-1	267399	686466	DIP2C
DIP2C	XM_005252428.5	10	-1	267399	686466	DIP2C
LOC124902362	XR_007062030.1	10	-1	328670	334905	LOC124902362
LOC124902361	XM_047426106.1	10	-1	621817	651207	LOC124902361
LOC101930421	NR_147612.1	10	1	625209	627900	LOC101930421
MIR5699	NR_049884.1	10	-1	638464	638553	MIR5699
MIR5699	unassigned_transcript_1710	10	-1	638474	638495	MIR5699
MIR5699	unassigned_transcript_1711	10	-1	638523	638544	MIR5699
LOC124900286	XM_047426107.1	10	1	646810	649430	LOC124900286
LOC124900286	XM_047426109.1	10	1	646810	649430	LOC124900286
LOC124900286	XM_047426110.1	10	1	646810	649430	LOC124900286
LOC124900286	XM_047426108.1	10	1	646810	666715	LOC124900286
DIP2C-AS1	XR_007062026.1	10	1	646810	666715	DIP2C-AS1
DIP2C-AS1	XR_007062027.1	10	1	646810	666715	DIP2C-AS1
DIP2C-AS1	XR_007062028.1	10	1	646810	666715	DIP2C-AS1
LARP4B	XM_047424902.1	10	-1	804686	841027	LARP4B
LARP4B	XM_017015992.2	10	-1	804686	842802	LARP4B
LARP4B	XM_017015987.2	10	-1	804686	870979	LARP4B
LARP4B	XM_017015988.2	10	-1	804686	870979	LARP4B
LARP4B	XM_017015990.2	10	-1	804686	897845	LARP4B
LARP4B	XM_047424895.1	10	-1	804686	902087	LARP4B
LARP4B	XM_047424892.1	10	-1	804686	926433	LARP4B
LARP4B	XM_047424896.1	10	-1	804686	926433	LARP4B
LARP4B	NM_001351277.2	10	-1	804686	929473	LARP4B
LARP4B	XM_047424893.1	10	-1	804686	985569	LARP4B
LARP4B	XM_047424894.1	10	-1	804686	985569	LARP4B
LARP4B	XM_047424897.1	10	-1	804686	985569	LARP4B
LARP4B	NM_015155.3	10	-1	807269	929473	LARP4B
LARP4B	XM_017015989.2	10	-1	807314	870979	LARP4B
LARP4B	XM_047424899.1	10	-1	807314	926433	LARP4B
LARP4B	XM_047424898.1	10	-1	807314	929473	LARP4B
LARP4B	XM_047424901.1	10	-1	807314	929473	LARP4B
LARP4B	XM_047424900.1	10	-1	834177	870979	LARP4B
LARP4B	XR_001747069.2	10	-1	840712	870979	LARP4B
LARP4B	XM_017015995.2	10	-1	861961	870979	LARP4B
LOC124902363	XM_047426111.1	10	1	929759	933856	LOC124902363
LARP4B-DT	NR_120629.1	10	1	930794	940513	LARP4B-DT
GTPBP4	NM_012341.3	10	1	985662	1017099	GTPBP4
GTPBP4	XM_047424932.1	10	1	985662	1017099	GTPBP4
IDI2	NM_033261.3	10	-1	1016077	1023009	IDI2
IDI2-AS1	NR_024628.1	10	1	1019806	1041347	IDI2-AS1
IDI2-AS1	NR_024629.1	10	1	1019806	1041347	IDI2-AS1
IDI2-AS1	NR_027708.1	10	1	1019806	1041347	IDI2-AS1
IDI2-AS1	NR_027709.1	10	1	1019806	1041347	IDI2-AS1
IDI1	XM_024447980.2	10	-1	1036296	1040734	IDI1
IDI1	NM_001317956.2	10	-1	1036296	1045496	IDI1
IDI1	NM_001317957.2	10	-1	1036296	1045496	IDI1
IDI1	XM_017016191.3	10	-1	1036296	1050888	IDI1
IDI1	NM_001317955.2	10	-1	1036296	1053319	IDI1
IDI1	NR_134300.2	10	-1	1036296	1053319	IDI1
IDI1	XM_024447979.2	10	-1	1036296	1053319	IDI1
IDI1	XM_047425176.1	10	-1	1036296	1053319	IDI1
IDI1	NM_004508.4	10	-1	1036563	1045729	IDI1
IDI1	NR_134301.1	10	-1	1036563	1045976	IDI1
WDR37	NM_014023.4	10	1	1053000	1128899	WDR37
LOC105376344	XR_007062031.1	10	-1	1151958	1156291	LOC105376344
LOC105376344	XR_930532.3	10	-1	1151958	1156291	LOC105376344
LOC105376344	XR_930533.3	10	-1	1151958	1156291	LOC105376344
LOC105376344	XR_930535.3	10	-1	1151958	1156291	LOC105376344
LINC00200	NR_015376.2	10	1	1156489	1161402	LINC00200
ADARB2	NM_018702.4	10	-1	1174042	1734916	ADARB2
LOC105376342	XR_930528.3	10	1	1358510	1360852	LOC105376342
LOC124902364	XR_007062032.1	10	1	1405446	1410055	LOC124902364
ADARB2-AS1	NR_033387.2	10	1	1526144	1554753	ADARB2-AS1
ADARB2-AS1	NR_152792.1	10	1	1544575	1554753	ADARB2-AS1
LOC105376345	XR_930537.3	10	-1	1741003	1769669	LOC105376345
LOC105376345	XR_007062033.1	10	-1	1743444	1769669	LOC105376345
LOC105376346	XR_007062034.1	10	1	1969125	1975360	LOC105376346
LOC105376346	XR_930538.3	10	1	1969125	1975360	LOC105376346
LOC105376346	XR_930539.2	10	1	1969125	1987793	LOC105376346
LINC00700	NR_040253.2	10	-1	2002915	2011790	LINC00700
MIR6072	NR_106720.1	10	-1	2073964	2074034	MIR6072
MIR6072	unassigned_transcript_1712	10	-1	2073976	2073997	MIR6072
LINC02662	XR_930548.3	10	-1	2167013	2187454	LINC02662
LINC02662	XR_930547.3	10	-1	2167019	2187450	LINC02662
LINC02662	XR_930549.3	10	-1	2167048	2187413	LINC02662
LINC02662	XR_930546.2	10	-1	2167048	2187450	LINC02662
LINC02662	XR_930542.3	10	-1	2167048	2187478	LINC02662
LOC107984168	XR_001747270.2	10	1	2207193	2223438	LOC107984168
LINC00701	NR_038884.1	10	-1	2298595	2313332	LINC00701
LOC105376349	XR_930551.2	10	1	2316766	2323456	LOC105376349
LOC105376349	XR_930550.1	10	1	2320362	2323456	LOC105376349
LINC02645	NR_136146.1	10	-1	2444969	2500120	LINC02645
LOC107983989	XM_011519770.3	10	-1	2496413	2500890	LOC107983989
LOC105376350	XR_930552.3	10	1	2500629	2617984	LOC105376350
LOC105376350	XR_930553.4	10	1	2500629	2617984	LOC105376350
LOC105376350	XR_930554.4	10	1	2500629	2617984	LOC105376350
LOC105376350	XR_007062360.1	10	1	2558335	2617984	LOC105376350
LOC105376352	XR_001747271.2	10	-1	2976211	2986250	LOC105376352
LOC105376352	XR_007062355.1	10	-1	2984166	2986250	LOC105376352
LOC105376352	XR_930556.3	10	-1	2984166	2986250	LOC105376352
LOC105376352	XR_930557.3	10	-1	2984166	2986250	LOC105376352
LOC124902532	XR_007062356.1	10	-1	3044152	3048705	LOC124902532
PFKP-DT	NR_160681.1	10	-1	3054024	3068034	PFKP-DT
PFKP-DT	NR_160682.1	10	-1	3066421	3068034	PFKP-DT
LOC124902536	XM_047426132.1	10	1	3067671	3068449	LOC124902536
PFKP	NM_001323068.2	10	1	3068649	3138079	PFKP
PFKP	NM_001323069.2	10	1	3068649	3138079	PFKP
PFKP	NM_001323071.2	10	1	3068649	3138079	PFKP
PFKP	NM_002627.5	10	1	3068649	3138079	PFKP
PFKP	XM_005252465.5	10	1	3068649	3138082	PFKP
PFKP	XM_005252466.5	10	1	3068649	3138082	PFKP
PFKP	NM_001323067.2	10	1	3069071	3138079	PFKP
PFKP	NM_001242339.2	10	1	3069728	3138079	PFKP
PFKP	NM_001323072.2	10	1	3069728	3138079	PFKP
PFKP	XM_047425350.1	10	1	3069728	3138082	PFKP
PFKP	NM_001345944.1	10	1	3070290	3138079	PFKP
PFKP	XM_006717449.2	10	1	3070290	3138082	PFKP
PFKP	NM_001323070.1	10	1	3105915	3138082	PFKP
PFKP	NM_001323073.1	10	1	3105915	3138082	PFKP
PFKP	NM_001323074.1	10	1	3105915	3138082	PFKP
SNORD142	NR_132758.2	10	1	3135380	3135574	SNORD142
PITRM1	NM_001347729.1	10	-1	3138971	3173921	PITRM1
PITRM1	NM_001347730.1	10	-1	3138971	3173921	PITRM1
PITRM1	NM_001242307.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_001347725.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_001347726.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_001347727.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_001347728.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_014889.4	10	-1	3138972	3173987	PITRM1
PITRM1	NR_144638.2	10	-1	3138972	3173987	PITRM1
PITRM1	NR_144639.2	10	-1	3138972	3173987	PITRM1
PITRM1	NR_144640.2	10	-1	3138972	3173987	PITRM1
PITRM1	NR_144641.2	10	-1	3138972	3173987	PITRM1
PITRM1	NM_001242309.1	10	-1	3138972	3174045	PITRM1
PITRM1-AS1	NR_038284.1	10	1	3142845	3149869	PITRM1-AS1
PITRM1	XM_047424446.1	10	-1	3148875	3173987	PITRM1
PITRM1	XM_047424445.1	10	-1	3149426	3173987	PITRM1
LINC02668	XR_001747318.3	10	-1	3233438	3260240	LINC02668
LINC02668	XR_001747317.3	10	-1	3239262	3259948	LINC02668
LINC02668	XR_930562.3	10	-1	3239262	3259948	LINC02668
LINC02668	XR_930563.3	10	-1	3239262	3259948	LINC02668
LINC02668	XR_930564.3	10	-1	3239262	3259948	LINC02668
LINC02668	XR_930560.3	10	-1	3239262	3260116	LINC02668
LOC105376353	NR_164118.1	10	1	3250491	3254700	LOC105376353
LOC105376353	NR_164119.1	10	1	3250491	3254700	LOC105376353
LINC02668	XR_001747319.3	10	-1	3252868	3259948	LINC02668
LOC124902537	XR_007062361.1	10	-1	3271418	3279085	LOC124902537
LOC107987146	XR_001747320.2	10	1	3278099	3283702	LOC107987146
LOC105376356	XR_930566.3	10	-1	3306511	3315396	LOC105376356
LOC124902565	XM_047426137.1	10	-1	3319450	3323155	LOC124902565
LOC105376360	NR_131187.1	10	1	3321031	3754639	LOC105376360
LOC105376358	XR_930568.3	10	-1	3394054	3399716	LOC105376358
LOC105376357	XR_930567.3	10	1	3399856	3400840	LOC105376357
LINC02669	NR_155743.1	10	-1	3437467	3506729	LINC02669
LOC124902538	XR_007062362.1	10	1	3453595	3505085	LOC124902538
LOC107984192	XR_001747329.1	10	1	3487440	3495537	LOC107984192
LINC02669	NR_155744.1	10	-1	3490528	3506729	LINC02669
LINC02669	NR_155746.1	10	-1	3490533	3506729	LINC02669
LINC02669	NR_155745.1	10	-1	3499840	3506729	LINC02669
LOC124902539	XR_007062363.1	10	1	3529501	3536083	LOC124902539
LOC107984193	XR_001747330.2	10	-1	3641434	3651154	LOC107984193
LOC124902540	XR_007062364.1	10	-1	3755702	3759169	LOC124902540
LOC105376361	XR_930578.4	10	-1	3760453	3761922	LOC105376361
LOC105376363	XR_001747332.1	10	1	3764174	3773217	LOC105376363
LOC105376363	XR_001747331.1	10	1	3766268	3773217	LOC105376363
KLF6	NM_001160124.2	10	-1	3779895	3789103	KLF6
KLF6	NM_001160125.2	10	-1	3779895	3789103	KLF6
KLF6	NM_001300.6	10	-1	3779895	3789103	KLF6
KLF6	NR_027653.2	10	-1	3779895	3789103	KLF6
LOC105376364	XR_930580.3	10	1	3810617	3812416	LOC105376364
LINC02639	NR_134490.1	10	1	3837817	3838595	LINC02639
LOC124902541	XR_007062365.1	10	-1	3878012	3879212	LOC124902541
