LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
LOC107986040	XR_001740550.1	3	1	59511	61746	LOC107986040
LOC107986057	XR_001740581.1	3	1	115218	121433	LOC107986057
LOC107986057	XR_001740583.1	3	1	115218	121433	LOC107986057
LOC107986057	XR_001740582.2	3	1	115218	124077	LOC107986057
LOC124909336	XR_007095782.1	3	1	138650	139013	LOC124909336
CHL1-AS2	NR_144486.1	3	-1	187577	189160	CHL1-AS2
CHL1-AS2	NR_144487.1	3	-1	187577	189160	CHL1-AS2
CHL1	NM_001253387.2	3	1	188582	401277	CHL1
CHL1	NM_006614.4	3	1	188582	401277	CHL1
CHL1	XM_006712939.4	3	1	188582	401277	CHL1
CHL1	XM_017005566.2	3	1	188582	401277	CHL1
CHL1	XM_017005569.2	3	1	188582	401277	CHL1
CHL1	XM_017005572.2	3	1	188582	401277	CHL1
CHL1	XM_017005573.2	3	1	188582	401277	CHL1
CHL1	XM_006712938.2	3	1	189126	401277	CHL1
CHL1	XM_011533294.2	3	1	189126	401277	CHL1
CHL1	XM_011533296.2	3	1	189126	401277	CHL1
CHL1	XM_017005567.2	3	1	189126	401277	CHL1
CHL1	XM_017005571.2	3	1	189126	401277	CHL1
CHL1	XM_047447335.1	3	1	189126	401277	CHL1
CHL1	NR_045572.2	3	1	189708	240420	CHL1
CHL1	XM_006712940.4	3	1	189708	401277	CHL1
CHL1	XM_011533292.2	3	1	189708	401277	CHL1
CHL1	XM_011533295.2	3	1	189708	401277	CHL1
CHL1	XM_017005570.2	3	1	189708	401277	CHL1
CHL1	NM_001253388.1	3	1	311512	401277	CHL1
CHL1-AS1	NR_110739.1	3	-1	355216	377638	CHL1-AS1
LOC105376922	XR_940538.2	3	1	475373	482473	LOC105376922
LOC124909337	XR_007095783.1	3	1	482904	485070	LOC124909337
LINC01266	NR_110118.1	3	1	583904	837868	LINC01266
LOC107986058	XR_001740584.1	3	1	846995	862031	LOC107986058
LOC107986059	XR_001740585.2	3	1	870668	970605	LOC107986059
LOC107986059	XR_007095784.1	3	1	870668	996261	LOC107986059
CNTN6	XM_017006177.3	3	1	1086756	1354805	CNTN6
CNTN6	XM_047447974.1	3	1	1086756	1368030	CNTN6
CNTN6	NM_001289080.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001289081.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349350.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349351.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349352.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349353.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349354.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349355.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349356.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349357.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349358.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349359.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349360.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349361.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_001349362.2	3	1	1086756	1398549	CNTN6
CNTN6	NM_014461.4	3	1	1086756	1398549	CNTN6
CNTN6	XM_011533590.3	3	1	1086756	1398549	CNTN6
CNTN6	XM_047447972.1	3	1	1086756	1398549	CNTN6
CNTN6	XM_017006172.3	3	1	1127174	1398549	CNTN6
CNTN6	XM_011533591.4	3	1	1142192	1398549	CNTN6
LOC105376924	XR_940543.2	3	1	1157423	1171614	LOC105376924
LOC105376923	XR_940541.4	3	-1	1176597	1188749	LOC105376923
CNTN6	XM_017006174.2	3	1	1197657	1398549	CNTN6
LOC124909338	XR_007095785.1	3	-1	2091487	2092161	LOC124909338
CNTN4	NM_001350095.2	3	1	2092772	3052283	CNTN4
CNTN4	NM_175607.3	3	1	2092772	3052283	CNTN4
CNTN4	XM_006713004.5	3	1	2092772	3052283	CNTN4
CNTN4	XM_011533425.4	3	1	2092772	3052283	CNTN4
CNTN4	XM_011533427.3	3	1	2092772	3052283	CNTN4
CNTN4	XM_017005782.2	3	1	2092772	3052283	CNTN4
CNTN4	XM_017005783.2	3	1	2092772	3052283	CNTN4
CNTN4	XM_017005785.2	3	1	2092772	3052283	CNTN4
CNTN4	XM_047447536.1	3	1	2092772	3052283	CNTN4
CNTN4	XM_017005784.3	3	1	2093587	3052283	CNTN4
CNTN4	XM_047447517.1	3	1	2094222	3052283	CNTN4
